Income Group,Qualification Type,Number of People,Percentage in Income Group
"$1 - $41,599",Certificate,"687,613",42.96
"$1 - $41,599",Diploma,"317,933",19.86
"$1 - $41,599",Bachelor Degree,"425,088",26.56
"$1 - $41,599",Graduate Diploma,"48,275",3.02
"$1 - $41,599",Postgraduate Degree,"121,628",7.60
"$41,600 - $90,999",Certificate,"1,420,179",41.77
"$41,600 - $90,999",Diploma,"643,109",18.92
"$41,600 - $90,999",Bachelor Degree,"1,193,891",35.12
"$41,600 - $90,999",Graduate Diploma,"142,431",4.19
"$41,600 - $90,999",Postgraduate Degree,"389,338",11.45
"$91,000 - $155,999",Certificate,"454,820",22.79
"$91,000 - $155,999",Diploma,"271,236",13.59
"$91,000 - $155,999",Bachelor Degree,"782,718",39.22
"$91,000 - $155,999",Graduate Diploma,"133,290",6.68
"$91,000 - $155,999",Postgraduate Degree,"353,518",17.72
"$156,000 or more",Certificate,"114,699",13.62
"$156,000 or more",Diploma,"88,479",10.51
"$156,000 or more",Bachelor Degree,"369,807",43.93
"$156,000 or more",Graduate Diploma,"49,810",5.92
"$156,000 or more",Postgraduate Degree,"219,041",26.02
